func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00671051
convert(COO,CRS)	CRS	float	20000	20000	0.0129246
convert(COO,CRS)	CRS	float	30000	30000	0.0241253
convert(COO,CRS)	CRS	float	40000	40000	0.0309623
convert(COO,CRS)	CRS	float	50000	50000	0.038499
convert(COO,CRS)	CRS	float	60000	60000	0.0449388
convert(COO,CRS)	CRS	float	70000	70000	0.0532224
convert(COO,CRS)	CRS	float	80000	80000	0.059834
convert(COO,CRS)	CRS	float	90000	90000	0.0674172
convert(COO,CRS)	CRS	float	100000	100000	0.0740586
convert(COO,CRS)	CRS	double	10000	10000	0.00497862
convert(COO,CRS)	CRS	double	20000	20000	0.0133051
convert(COO,CRS)	CRS	double	30000	30000	0.028409
convert(COO,CRS)	CRS	double	40000	40000	0.0378432
convert(COO,CRS)	CRS	double	50000	50000	0.0472957
convert(COO,CRS)	CRS	double	60000	60000	0.0624372
convert(COO,CRS)	CRS	double	70000	70000	0.0727864
convert(COO,CRS)	CRS	double	80000	80000	0.082241
convert(COO,CRS)	CRS	double	90000	90000	0.0926937
convert(COO,CRS)	CRS	double	100000	100000	0.103051
