func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asinh	vector	float	1000	0.000659401	0.00151653	0.0121322
asinh	vector	float	10000	1.96719e-05	0.508338	4.06671
asinh	vector	float	100000	8.43542e-05	1.18548	9.48382
asinh	vector	float	1000000	0.000491565	2.03432	16.2746
asinh	vector	float	10000000	0.0050256	1.98981	15.9185
asinh	vector	float	100000000	0.048879	2.04587	16.367
asinh	vector	double	1000	1.50155e-05	0.066598	1.06557
asinh	vector	double	10000	2.82414e-05	0.354091	5.66545
asinh	vector	double	100000	0.000114265	0.875158	14.0025
asinh	vector	double	1000000	0.00102616	0.974504	15.5921
asinh	vector	double	10000000	0.0104991	0.952458	15.2393
asinh	vector	double	100000000	0.0912337	1.09609	17.5374
