func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asin	vector	float	1000	0.000694056	0.00144081	0.0115264
asin	vector	float	10000	7.59054e-05	0.131743	1.05394
asin	vector	float	100000	0.000100981	0.990284	7.92227
asin	vector	float	1000000	0.000733489	1.36335	10.9068
asin	vector	float	10000000	0.00814078	1.22838	9.82706
asin	vector	float	100000000	0.0739023	1.35314	10.8251
asin	vector	double	1000	1.34856e-05	0.0741532	1.18645
asin	vector	double	10000	2.69474e-05	0.371094	5.9375
asin	vector	double	100000	0.000123577	0.809214	12.9474
asin	vector	double	1000000	0.00105145	0.951064	15.217
asin	vector	double	10000000	0.0111306	0.898425	14.3748
asin	vector	double	100000000	0.114312	0.874798	13.9968
