func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	0.000245976	0.00813087	0.0162617
nrm2	vector	float	10000	0.000255649	0.0782324	0.156465
nrm2	vector	float	100000	0.000255045	0.784174	1.56835
nrm2	vector	float	1000000	0.000496441	4.02868	8.05735
nrm2	vector	float	10000000	0.000900987	22.1979	44.3958
nrm2	vector	float	100000000	0.00472703	42.3099	84.6198
nrm2	vector	double	1000	0.00028388	0.00704523	0.0281809
nrm2	vector	double	10000	0.000307894	0.0649575	0.25983
nrm2	vector	double	100000	0.000313454	0.638051	2.55221
nrm2	vector	double	1000000	0.000690176	2.89781	11.5912
nrm2	vector	double	10000000	0.00131137	15.2512	61.0049
nrm2	vector	double	100000000	0.00858363	23.3002	93.2006
