func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asin(CRS)	CRS	float	10000	10000	0.000503075	1.6101
m_asin(CRS)	CRS	float	20000	20000	0.00084191	1.9242
m_asin(CRS)	CRS	float	30000	30000	0.00122193	1.98866
m_asin(CRS)	CRS	float	40000	40000	0.00146167	2.21664
m_asin(CRS)	CRS	float	50000	50000	0.00172689	2.34526
m_asin(CRS)	CRS	float	60000	60000	0.00189577	2.56361
m_asin(CRS)	CRS	float	70000	70000	0.0021772	2.60426
m_asin(CRS)	CRS	float	80000	80000	0.0024538	2.6408
m_asin(CRS)	CRS	float	90000	90000	0.00260102	2.80274
m_asin(CRS)	CRS	float	100000	100000	0.00272272	2.97497
m_asin(CRS)	CRS	double	10000	10000	0.00132374	0.611902
m_asin(CRS)	CRS	double	20000	20000	0.00242088	0.669179
m_asin(CRS)	CRS	double	30000	30000	0.0035861	0.677616
m_asin(CRS)	CRS	double	40000	40000	0.00463565	0.698931
m_asin(CRS)	CRS	double	50000	50000	0.00571912	0.708151
m_asin(CRS)	CRS	double	60000	60000	0.00680673	0.713999
m_asin(CRS)	CRS	double	70000	70000	0.00793725	0.714353
m_asin(CRS)	CRS	double	80000	80000	0.00906555	0.714794
m_asin(CRS)	CRS	double	90000	90000	0.0104232	0.699404
m_asin(CRS)	CRS	double	100000	100000	0.0112826	0.717921
