func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00289021
transpose(Dense)	Dense	float	2000	2000	0.015289
transpose(Dense)	Dense	float	3000	3000	0.0498143
transpose(Dense)	Dense	float	4000	4000	0.0973651
transpose(Dense)	Dense	float	5000	5000	0.154262
transpose(Dense)	Dense	float	6000	6000	0.213127
transpose(Dense)	Dense	float	7000	7000	0.318477
transpose(Dense)	Dense	float	8000	8000	0.413287
transpose(Dense)	Dense	float	9000	9000	0.526196
transpose(Dense)	Dense	float	10000	10000	0.611315
transpose(Dense)	Dense	double	1000	1000	0.00354745
transpose(Dense)	Dense	double	2000	2000	0.0278003
transpose(Dense)	Dense	double	3000	3000	0.0735434
transpose(Dense)	Dense	double	4000	4000	0.149696
transpose(Dense)	Dense	double	5000	5000	0.228548
transpose(Dense)	Dense	double	6000	6000	0.343206
transpose(Dense)	Dense	double	7000	7000	0.452209
transpose(Dense)	Dense	double	8000	8000	0.614486
transpose(Dense)	Dense	double	9000	9000	0.749206
transpose(Dense)	Dense	double	10000	10000	0.926335
