func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.0023631
convert(COO,Dense)	Dense	float	2000	2000	0.00573841
convert(COO,Dense)	Dense	float	3000	3000	0.0170305
convert(COO,Dense)	Dense	float	4000	4000	0.0293131
convert(COO,Dense)	Dense	float	5000	5000	0.0442682
convert(COO,Dense)	Dense	float	6000	6000	0.0629095
convert(COO,Dense)	Dense	float	7000	7000	0.0861423
convert(COO,Dense)	Dense	float	8000	8000	0.110337
convert(COO,Dense)	Dense	float	9000	9000	0.138114
convert(COO,Dense)	Dense	float	10000	10000	0.169895
convert(COO,Dense)	Dense	double	1000	1000	0.00439036
convert(COO,Dense)	Dense	double	2000	2000	0.00882358
convert(COO,Dense)	Dense	double	3000	3000	0.0313467
convert(COO,Dense)	Dense	double	4000	4000	0.0545337
convert(COO,Dense)	Dense	double	5000	5000	0.0840302
convert(COO,Dense)	Dense	double	6000	6000	0.119766
convert(COO,Dense)	Dense	double	7000	7000	0.161591
convert(COO,Dense)	Dense	double	8000	8000	0.207486
convert(COO,Dense)	Dense	double	9000	9000	0.261932
convert(COO,Dense)	Dense	double	10000	10000	0.323564
