func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atanh(Dense)	Dense	float	1000	1000	0.0002184	4.57875
m_atanh(Dense)	Dense	float	2000	2000	0.00069567	5.74985
m_atanh(Dense)	Dense	float	3000	3000	0.00148728	6.05133
m_atanh(Dense)	Dense	float	4000	4000	0.00261262	6.12413
m_atanh(Dense)	Dense	float	5000	5000	0.00358095	6.98139
m_atanh(Dense)	Dense	float	6000	6000	0.0044691	8.05531
m_atanh(Dense)	Dense	float	7000	7000	0.00591368	8.28587
m_atanh(Dense)	Dense	float	8000	8000	0.0077419	8.26671
m_atanh(Dense)	Dense	float	9000	9000	0.00997734	8.1184
m_atanh(Dense)	Dense	float	10000	10000	0.0120332	8.31036
m_atanh(Dense)	Dense	double	1000	1000	0.00126297	0.791782
m_atanh(Dense)	Dense	double	2000	2000	0.00477781	0.837204
m_atanh(Dense)	Dense	double	3000	3000	0.0108482	0.82963
m_atanh(Dense)	Dense	double	4000	4000	0.0193643	0.826262
m_atanh(Dense)	Dense	double	5000	5000	0.0302747	0.825773
m_atanh(Dense)	Dense	double	6000	6000	0.0435896	0.825885
m_atanh(Dense)	Dense	double	7000	7000	0.059363	0.82543
m_atanh(Dense)	Dense	double	8000	8000	0.0777104	0.823571
m_atanh(Dense)	Dense	double	9000	9000	0.0983815	0.823326
m_atanh(Dense)	Dense	double	10000	10000	0.121709	0.821631
