func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	0.000501287	0.00398973	0.0159589
dot	vector	float	2000	0.0005076	0.00788021	0.0315209
dot	vector	float	4000	0.000511512	0.0156399	0.0625596
dot	vector	float	8000	0.000508953	0.0314371	0.125748
dot	vector	float	16000	0.000513527	0.0623141	0.249256
dot	vector	float	32000	0.000514454	0.124404	0.497615
dot	vector	float	64000	0.000513997	0.249029	0.996115
dot	vector	float	128000	0.0007345	0.348536	1.39415
dot	vector	float	256000	0.000756943	0.676405	2.70562
dot	vector	float	512000	0.000770588	1.32886	5.31542
dot	vector	float	1024000	0.00080935	2.53043	10.1217
dot	vector	float	2048000	0.000890775	4.59824	18.393
dot	vector	float	4096000	0.00105102	7.79433	31.1773
dot	vector	float	8192000	0.00137915	11.8798	47.5192
dot	vector	float	16384000	0.0020166	16.2491	64.9964
dot	vector	float	32768000	0.0032594	20.1068	80.4271
dot	vector	float	65536000	0.0057688	22.7208	90.8834
dot	vector	double	1000	0.0006882	0.00290613	0.0232491
dot	vector	double	2000	0.000665996	0.00600605	0.0480484
dot	vector	double	4000	0.000660026	0.0121207	0.0969658
dot	vector	double	8000	0.000464807	0.0344229	0.275383
dot	vector	double	16000	0.000464194	0.0689368	0.551494
dot	vector	double	32000	0.00047217	0.135544	1.08436
dot	vector	double	64000	0.000460803	0.277776	2.22221
dot	vector	double	128000	0.000488225	0.524349	4.19479
dot	vector	double	256000	0.000501274	1.0214	8.17117
dot	vector	double	512000	0.00053105	1.92826	15.426
dot	vector	double	1024000	0.000632159	3.23969	25.9175
dot	vector	double	2048000	0.000785728	5.213	41.704
dot	vector	double	4096000	0.00110669	7.40223	59.2179
dot	vector	double	8192000	0.00173796	9.42713	75.4171
dot	vector	double	16384000	0.00301029	10.8853	87.0827
dot	vector	double	32768000	0.00555424	11.7993	94.3941
dot	vector	double	65536000	0.0106282	12.3324	98.6594
