func	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	1000	1000	0.000641379
convert(COO,CRS)	CRS	float	2000	2000	0.00132549
convert(COO,CRS)	CRS	float	4000	4000	0.00275433
convert(COO,CRS)	CRS	float	8000	8000	0.00518554
convert(COO,CRS)	CRS	float	16000	16000	0.010002
convert(COO,CRS)	CRS	float	32000	32000	0.0245599
convert(COO,CRS)	CRS	float	64000	64000	0.0474999
convert(COO,CRS)	CRS	double	1000	1000	0.000366431
convert(COO,CRS)	CRS	double	2000	2000	0.000757454
convert(COO,CRS)	CRS	double	4000	4000	0.00161496
convert(COO,CRS)	CRS	double	8000	8000	0.00425556
convert(COO,CRS)	CRS	double	16000	16000	0.0112287
convert(COO,CRS)	CRS	double	32000	32000	0.0308017
convert(COO,CRS)	CRS	double	64000	64000	0.0676984
