func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	1000	1000	0.000528441	0.153281
m_tanh(CRS)	CRS	float	2000	2000	0.000536802	0.301787
m_tanh(CRS)	CRS	float	4000	4000	0.00098195	0.329956
m_tanh(CRS)	CRS	float	8000	8000	0.00189236	0.34243
m_tanh(CRS)	CRS	float	16000	16000	0.00373026	0.347428
m_tanh(CRS)	CRS	float	32000	32000	0.00729648	0.35524
m_tanh(CRS)	CRS	float	64000	64000	0.0147411	0.351671
m_tanh(CRS)	CRS	double	1000	1000	0.000434915	0.186243
m_tanh(CRS)	CRS	double	2000	2000	0.000777836	0.20827
m_tanh(CRS)	CRS	double	4000	4000	0.00147526	0.219623
m_tanh(CRS)	CRS	double	8000	8000	0.00290026	0.223428
m_tanh(CRS)	CRS	double	16000	16000	0.00564486	0.229589
m_tanh(CRS)	CRS	double	32000	32000	0.0114838	0.22571
m_tanh(CRS)	CRS	double	64000	64000	0.0220668	0.234923
