func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	0.000934872	0.00106966	0.00427866
sum	vector	float	2000	0.000939206	0.00212946	0.00851783
sum	vector	float	4000	0.000938421	0.00426248	0.0170499
sum	vector	float	8000	0.000943744	0.00847688	0.0339075
sum	vector	float	16000	0.000954908	0.0167555	0.0670222
sum	vector	float	32000	0.000964022	0.0331943	0.132777
sum	vector	float	64000	0.00099925	0.0640481	0.256192
sum	vector	float	128000	0.00106274	0.120444	0.481775
sum	vector	float	256000	0.0012055	0.212361	0.849443
sum	vector	float	512000	0.00146457	0.34959	1.39836
sum	vector	float	1024000	0.00198408	0.516108	2.06443
sum	vector	float	2048000	0.00282742	0.724335	2.89734
sum	vector	float	4096000	0.00470217	0.871086	3.48435
sum	vector	float	8192000	0.00798133	1.0264	4.10558
sum	vector	float	16384000	0.0142722	1.14797	4.59188
sum	vector	float	32768000	0.0275532	1.18926	4.75705
sum	vector	float	65536000	0.0542372	1.20832	4.83329
sum	vector	double	1000	0.000725005	0.0013793	0.0110344
sum	vector	double	2000	0.000728468	0.00274549	0.0219639
sum	vector	double	4000	0.000735067	0.00544168	0.0435334
sum	vector	double	8000	0.000737125	0.010853	0.0868237
sum	vector	double	16000	0.000743181	0.0215291	0.172233
sum	vector	double	32000	0.000768805	0.041623	0.332984
sum	vector	double	64000	0.00081024	0.0789889	0.631911
sum	vector	double	128000	0.000889242	0.143943	1.15154
sum	vector	double	256000	0.00106573	0.240211	1.92169
sum	vector	double	512000	0.00138309	0.370185	2.96148
sum	vector	double	1024000	0.00201797	0.507441	4.05952
sum	vector	double	2048000	0.00328848	0.62278	4.98224
sum	vector	double	4096000	0.00587387	0.697326	5.57861
sum	vector	double	8192000	0.0110071	0.74425	5.954
sum	vector	double	16384000	0.0212416	0.771318	6.17055
sum	vector	double	32768000	0.0418428	0.783121	6.26497
sum	vector	double	65536000	0.0830699	0.788926	6.31141
