func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	vector	float	1000	0.00183426	0.00109036	0.00436144
sv_sub	vector	float	2000	0.00182842	0.00218768	0.00875073
sv_sub	vector	float	4000	0.00184827	0.00432837	0.0173135
sv_sub	vector	float	8000	0.00188909	0.00846967	0.0338787
sv_sub	vector	float	16000	0.00193958	0.0164984	0.0659937
sv_sub	vector	float	32000	0.00225231	0.0284152	0.113661
sv_sub	vector	float	64000	0.00258643	0.0494891	0.197956
sv_sub	vector	float	128000	0.00333105	0.0768526	0.30741
sv_sub	vector	float	256000	0.00443547	0.115433	0.461732
sv_sub	vector	float	512000	0.00693392	0.14768	0.59072
sv_sub	vector	float	1024000	0.0118685	0.172557	0.690229
sv_sub	vector	float	2048000	0.020706	0.197817	0.791268
sv_sub	vector	float	4096000	0.0392682	0.208617	0.834467
sv_sub	vector	float	8192000	0.0801226	0.204487	0.817947
sv_sub	vector	float	16384000	0.15446	0.212146	0.848585
sv_sub	vector	float	32768000	0.302833	0.216409	0.865637
