func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	vector	float	1000	0.00182554	0.00109557	0.00657341
vv_sub	vector	float	2000	0.00185358	0.00215799	0.0129479
vv_sub	vector	float	4000	0.00185629	0.00430967	0.025858
vv_sub	vector	float	8000	0.00187769	0.00852109	0.0511265
vv_sub	vector	float	16000	0.00195825	0.0163411	0.0980465
vv_sub	vector	float	32000	0.00225988	0.0283201	0.16992
vv_sub	vector	float	64000	0.00261844	0.048884	0.293304
vv_sub	vector	float	128000	0.0035603	0.0719041	0.431425
vv_sub	vector	float	256000	0.00450599	0.113626	0.681759
vv_sub	vector	float	512000	0.00701544	0.145964	0.875783
vv_sub	vector	float	1024000	0.0119146	0.17189	1.03134
vv_sub	vector	float	2048000	0.0208673	0.196288	1.17773
vv_sub	vector	float	4096000	0.0400707	0.204439	1.22663
vv_sub	vector	float	8192000	0.0817381	0.200445	1.20267
vv_sub	vector	float	16384000	0.157752	0.207718	1.24631
vv_sub	vector	float	32768000	0.310956	0.210756	1.26454
