func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	vector	float	1000	0.00183904	0.00108753	0.0043501
sv_add	vector	float	2000	0.00182505	0.00219172	0.00876688
sv_add	vector	float	4000	0.00184851	0.00432781	0.0173112
sv_add	vector	float	8000	0.00187272	0.00854372	0.0341749
sv_add	vector	float	16000	0.00194089	0.0164873	0.0659493
sv_add	vector	float	32000	0.00225087	0.0284335	0.113734
sv_add	vector	float	64000	0.00261644	0.0489215	0.195686
sv_add	vector	float	128000	0.00333215	0.0768272	0.307309
sv_add	vector	float	256000	0.00443014	0.115572	0.462288
sv_add	vector	float	512000	0.00699827	0.146322	0.585287
sv_add	vector	float	1024000	0.0120409	0.170087	0.680348
sv_add	vector	float	2048000	0.0208586	0.19637	0.785479
sv_add	vector	float	4096000	0.0393613	0.208123	0.832492
sv_add	vector	float	8192000	0.0803438	0.203924	0.815694
sv_add	vector	float	16384000	0.154732	0.211772	0.84709
sv_add	vector	float	32768000	0.303135	0.216194	0.864776
