func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	vector	float	1000	0.000511088	0.00195661	0.00782644
asum	vector	float	2000	0.000507123	0.00394382	0.0157753
asum	vector	float	4000	0.000514241	0.00777845	0.0311138
asum	vector	float	8000	0.000510548	0.0156695	0.0626778
asum	vector	float	16000	0.000511714	0.0312675	0.12507
asum	vector	float	32000	0.000510974	0.0626255	0.250502
asum	vector	float	64000	0.000516098	0.124007	0.496029
asum	vector	float	128000	0.000517364	0.247408	0.989632
asum	vector	float	256000	0.000747255	0.342587	1.37035
asum	vector	float	512000	0.000762253	0.671693	2.68677
asum	vector	float	1024000	0.000781541	1.31023	5.24093
asum	vector	float	2048000	0.000824207	2.48481	9.93926
asum	vector	float	4096000	0.000911705	4.49268	17.9707
asum	vector	float	8192000	0.00109026	7.5138	30.0552
asum	vector	float	16384000	0.00144053	11.3736	45.4943
asum	vector	float	32768000	0.00212419	15.4261	61.7044
asum	vector	float	65536000	0.0035226	18.6044	74.4177
asum	vector	double	1000	0.000723073	0.00138299	0.0110639
asum	vector	double	2000	0.000710756	0.0028139	0.0225112
asum	vector	double	4000	0.000725701	0.00551191	0.0440953
asum	vector	double	8000	0.000497122	0.0160926	0.128741
asum	vector	double	16000	0.000497906	0.0321346	0.257077
asum	vector	double	32000	0.000500107	0.0639863	0.511891
asum	vector	double	64000	0.000501902	0.127515	1.02012
asum	vector	double	128000	0.000737157	0.17364	1.38912
asum	vector	double	256000	0.000732488	0.349494	2.79595
asum	vector	double	512000	0.000739009	0.692819	5.54256
asum	vector	double	1024000	0.000779953	1.3129	10.5032
asum	vector	double	2048000	0.000867875	2.35979	18.8783
asum	vector	double	4096000	0.00101627	4.03043	32.2435
asum	vector	double	8192000	0.00133855	6.12008	48.9606
asum	vector	double	16384000	0.00198308	8.26188	66.095
asum	vector	double	32768000	0.0032259	10.1578	81.2622
asum	vector	double	65536000	0.00579961	11.3001	90.4006
