func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00290481
transpose(Dense)	Dense	float	2000	2000	0.0155481
transpose(Dense)	Dense	float	3000	3000	0.0502281
transpose(Dense)	Dense	float	4000	4000	0.0985694
transpose(Dense)	Dense	float	5000	5000	0.155357
transpose(Dense)	Dense	float	6000	6000	0.21499
transpose(Dense)	Dense	float	7000	7000	0.320243
transpose(Dense)	Dense	float	8000	8000	0.393669
transpose(Dense)	Dense	float	9000	9000	0.529829
transpose(Dense)	Dense	float	10000	10000	0.614996
transpose(Dense)	Dense	double	1000	1000	0.00356452
transpose(Dense)	Dense	double	2000	2000	0.0283368
transpose(Dense)	Dense	double	3000	3000	0.0730375
transpose(Dense)	Dense	double	4000	4000	0.148743
transpose(Dense)	Dense	double	5000	5000	0.229001
transpose(Dense)	Dense	double	6000	6000	0.339089
transpose(Dense)	Dense	double	7000	7000	0.453418
transpose(Dense)	Dense	double	8000	8000	0.620989
transpose(Dense)	Dense	double	9000	9000	0.753423
transpose(Dense)	Dense	double	10000	10000	0.930953
