func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	Dense	float	1000	1000	0.00394319	0.253602
m_tanh(Dense)	Dense	float	2000	2000	0.00740279	0.540337
m_tanh(Dense)	Dense	float	3000	3000	0.0104661	0.85992
m_tanh(Dense)	Dense	float	4000	4000	0.0156416	1.02291
m_tanh(Dense)	Dense	float	5000	5000	0.0228599	1.09362
m_tanh(Dense)	Dense	float	6000	6000	0.0317817	1.13273
m_tanh(Dense)	Dense	float	7000	7000	0.0430992	1.13691
m_tanh(Dense)	Dense	float	8000	8000	0.0561973	1.13885
m_tanh(Dense)	Dense	float	9000	9000	0.0712629	1.13664
m_tanh(Dense)	Dense	float	10000	10000	0.0880053	1.1363
m_tanh(Dense)	Dense	double	1000	1000	0.00700264	0.142803
m_tanh(Dense)	Dense	double	2000	2000	0.0133128	0.300462
m_tanh(Dense)	Dense	double	3000	3000	0.0255427	0.352351
m_tanh(Dense)	Dense	double	4000	4000	0.043123	0.371032
m_tanh(Dense)	Dense	double	5000	5000	0.0678375	0.368528
m_tanh(Dense)	Dense	double	6000	6000	0.0976347	0.368721
m_tanh(Dense)	Dense	double	7000	7000	0.132681	0.369306
m_tanh(Dense)	Dense	double	8000	8000	0.173428	0.36903
m_tanh(Dense)	Dense	double	9000	9000	0.219656	0.368758
m_tanh(Dense)	Dense	double	10000	10000	0.271328	0.368557
