func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00242288
convert(COO,Dense)	Dense	float	2000	2000	0.00558847
convert(COO,Dense)	Dense	float	3000	3000	0.0166161
convert(COO,Dense)	Dense	float	4000	4000	0.0297292
convert(COO,Dense)	Dense	float	5000	5000	0.0452662
convert(COO,Dense)	Dense	float	6000	6000	0.0623138
convert(COO,Dense)	Dense	float	7000	7000	0.0818135
convert(COO,Dense)	Dense	float	8000	8000	0.105471
convert(COO,Dense)	Dense	float	9000	9000	0.137466
convert(COO,Dense)	Dense	float	10000	10000	0.167418
convert(COO,Dense)	Dense	double	1000	1000	0.00285466
convert(COO,Dense)	Dense	double	2000	2000	0.00880889
convert(COO,Dense)	Dense	double	3000	3000	0.0308621
convert(COO,Dense)	Dense	double	4000	4000	0.0545457
convert(COO,Dense)	Dense	double	5000	5000	0.0830823
convert(COO,Dense)	Dense	double	6000	6000	0.117469
convert(COO,Dense)	Dense	double	7000	7000	0.160315
convert(COO,Dense)	Dense	double	8000	8000	0.207914
convert(COO,Dense)	Dense	double	9000	9000	0.261809
convert(COO,Dense)	Dense	double	10000	10000	0.321845
