func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00642428
convert(COO,CRS)	CRS	float	20000	20000	0.0123732
convert(COO,CRS)	CRS	float	30000	30000	0.0231734
convert(COO,CRS)	CRS	float	40000	40000	0.0299099
convert(COO,CRS)	CRS	float	50000	50000	0.0381286
convert(COO,CRS)	CRS	float	60000	60000	0.0455234
convert(COO,CRS)	CRS	float	70000	70000	0.0521849
convert(COO,CRS)	CRS	float	80000	80000	0.0595857
convert(COO,CRS)	CRS	float	90000	90000	0.0671278
convert(COO,CRS)	CRS	float	100000	100000	0.0745554
convert(COO,CRS)	CRS	double	10000	10000	0.00493456
convert(COO,CRS)	CRS	double	20000	20000	0.0133427
convert(COO,CRS)	CRS	double	30000	30000	0.0281507
convert(COO,CRS)	CRS	double	40000	40000	0.0374865
convert(COO,CRS)	CRS	double	50000	50000	0.0467804
convert(COO,CRS)	CRS	double	60000	60000	0.06213
convert(COO,CRS)	CRS	double	70000	70000	0.0723693
convert(COO,CRS)	CRS	double	80000	80000	0.0825882
convert(COO,CRS)	CRS	double	90000	90000	0.0929641
convert(COO,CRS)	CRS	double	100000	100000	0.102778
