func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	float	1000	0.000930004	0.00322579	0.00860211	
xpay	float	10000	0.000970868	0.0309002	0.0824005	
xpay	float	100000	0.00138931	0.215935	0.575827	
xpay	float	1000000	0.00537321	0.558326	1.48887	
xpay	float	10000000	0.0382023	0.785293	2.09412	
xpay	float	100000000	0.389637	0.769947	2.05319	
xpay	double	1000	0.000731676	0.00410018	0.0218676	
xpay	double	10000	0.00076229	0.0393551	0.209894	
xpay	double	100000	0.00117774	0.254724	1.35853	
xpay	double	1000000	0.00477097	0.628802	3.35361	
xpay	double	10000000	0.0414175	0.724332	3.86311	
xpay	double	100000000	0.41886	0.71623	3.81989	
