func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	float	1000	0.000501976	0.00398426	0.015937	
dot	float	10000	0.000509037	0.0392899	0.157159	
dot	float	100000	0.000517238	0.386669	1.54668	
dot	float	1000000	0.000586438	3.41042	13.6417	
dot	float	10000000	0.00128886	15.5176	62.0704	
dot	float	100000000	0.00823388	24.2899	97.1596	
dot	double	1000	0.000459281	0.00435464	0.0348371	
dot	double	10000	0.000471114	0.0424525	0.33962	
dot	double	100000	0.000470189	0.425361	3.40289	
dot	double	1000000	0.000601537	3.32482	26.5985	
dot	double	10000000	0.00200004	9.99978	79.9983	
dot	double	100000000	0.0159583	12.5327	100.261	
