func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	Dense	float	1000	1000	0.000190404	5.252	42.016
mscal(Dense)	Dense	float	2000	2000	0.000540785	7.39666	59.1733
mscal(Dense)	Dense	float	3000	3000	0.00115038	7.82352	62.5882
mscal(Dense)	Dense	float	4000	4000	0.0019695	8.12388	64.991
mscal(Dense)	Dense	float	5000	5000	0.00275513	9.07397	72.5918
mscal(Dense)	Dense	float	6000	6000	0.00359123	10.0244	80.1954
mscal(Dense)	Dense	float	7000	7000	0.00496592	9.86726	78.9381
mscal(Dense)	Dense	float	8000	8000	0.00615442	10.399	83.1922
mscal(Dense)	Dense	float	9000	9000	0.00775453	10.4455	83.564
mscal(Dense)	Dense	float	10000	10000	0.00951089	10.5143	84.1141
mscal(Dense)	Dense	double	1000	1000	0.000352878	2.83384	45.3415
mscal(Dense)	Dense	double	2000	2000	0.000860875	4.64644	74.343
mscal(Dense)	Dense	double	3000	3000	0.0016175	5.56413	89.026
mscal(Dense)	Dense	double	4000	4000	0.00270216	5.92118	94.7389
mscal(Dense)	Dense	double	5000	5000	0.00420836	5.94055	95.0488
mscal(Dense)	Dense	double	6000	6000	0.00604591	5.95444	95.2711
mscal(Dense)	Dense	double	7000	7000	0.00820281	5.97356	95.577
mscal(Dense)	Dense	double	8000	8000	0.0106193	6.02677	96.4284
mscal(Dense)	Dense	double	9000	9000	0.0133675	6.05947	96.9515
mscal(Dense)	Dense	double	10000	10000	0.0164461	6.08047	97.2875
