func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00663647
convert(COO,CRS)	CRS	float	20000	20000	0.0127144
convert(COO,CRS)	CRS	float	30000	30000	0.0239503
convert(COO,CRS)	CRS	float	40000	40000	0.0315192
convert(COO,CRS)	CRS	float	50000	50000	0.0381975
convert(COO,CRS)	CRS	float	60000	60000	0.0455837
convert(COO,CRS)	CRS	float	70000	70000	0.0522405
convert(COO,CRS)	CRS	float	80000	80000	0.0604252
convert(COO,CRS)	CRS	float	90000	90000	0.0671755
convert(COO,CRS)	CRS	float	100000	100000	0.0745566
convert(COO,CRS)	CRS	double	10000	10000	0.00496016
convert(COO,CRS)	CRS	double	20000	20000	0.0133761
convert(COO,CRS)	CRS	double	30000	30000	0.0289479
convert(COO,CRS)	CRS	double	40000	40000	0.0374585
convert(COO,CRS)	CRS	double	50000	50000	0.0460553
convert(COO,CRS)	CRS	double	60000	60000	0.061991
convert(COO,CRS)	CRS	double	70000	70000	0.0723827
convert(COO,CRS)	CRS	double	80000	80000	0.081782
convert(COO,CRS)	CRS	double	90000	90000	0.0921536
convert(COO,CRS)	CRS	double	100000	100000	0.102766
