func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00288909
transpose(Dense)	Dense	float	2000	2000	0.0154196
transpose(Dense)	Dense	float	3000	3000	0.0493224
transpose(Dense)	Dense	float	4000	4000	0.0975032
transpose(Dense)	Dense	float	5000	5000	0.154955
transpose(Dense)	Dense	float	6000	6000	0.214014
transpose(Dense)	Dense	float	7000	7000	0.319541
transpose(Dense)	Dense	float	8000	8000	0.392401
transpose(Dense)	Dense	float	9000	9000	0.5286
transpose(Dense)	Dense	float	10000	10000	0.614788
transpose(Dense)	Dense	double	1000	1000	0.00356597
transpose(Dense)	Dense	double	2000	2000	0.0276999
transpose(Dense)	Dense	double	3000	3000	0.073129
transpose(Dense)	Dense	double	4000	4000	0.148046
transpose(Dense)	Dense	double	5000	5000	0.228927
transpose(Dense)	Dense	double	6000	6000	0.337214
transpose(Dense)	Dense	double	7000	7000	0.453659
transpose(Dense)	Dense	double	8000	8000	0.622239
transpose(Dense)	Dense	double	9000	9000	0.75337
transpose(Dense)	Dense	double	10000	10000	0.931132
