func	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	float	1000	1000	0.00138685	0.721058
m_tanh(Dense)	float	2000	2000	0.00430304	0.929574
m_tanh(Dense)	float	3000	3000	0.00952071	0.945308
m_tanh(Dense)	float	4000	4000	0.0170777	0.936895
m_tanh(Dense)	float	5000	5000	0.0265483	0.941681
m_tanh(Dense)	float	6000	6000	0.0376923	0.955102
m_tanh(Dense)	float	7000	7000	0.051424	0.952863
m_tanh(Dense)	float	8000	8000	0.0667653	0.958582
m_tanh(Dense)	float	9000	9000	0.0845561	0.957944
m_tanh(Dense)	float	10000	10000	0.104482	0.957105
m_tanh(Dense)	double	1000	1000	0.00285734	0.349975
m_tanh(Dense)	double	2000	2000	0.0114206	0.350244
m_tanh(Dense)	double	3000	3000	0.0255744	0.351915
m_tanh(Dense)	double	4000	4000	0.0455789	0.35104
m_tanh(Dense)	double	5000	5000	0.0715079	0.349612
m_tanh(Dense)	double	6000	6000	0.102928	0.34976
m_tanh(Dense)	double	7000	7000	0.140438	0.348909
m_tanh(Dense)	double	8000	8000	0.183539	0.3487
m_tanh(Dense)	double	9000	9000	0.232653	0.348158
