func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	float	1000	0.00025368	0.00394197	0.0315358
scal	float	10000	0.000295027	0.0338952	0.271161
scal	float	100000	0.000319458	0.31303	2.50424
scal	float	1000000	0.000375959	2.65986	21.2789
scal	float	10000000	0.00107131	9.33437	74.675
scal	float	100000000	0.00840375	11.8994	95.1956
scal	double	1000	0.0002803	0.00356761	0.0570817
scal	double	10000	0.000266738	0.03749	0.59984
scal	double	100000	0.000308708	0.32393	5.18288
scal	double	1000000	0.000414455	2.41281	38.605
scal	double	10000000	0.00193013	5.18101	82.8961
scal	double	100000000	0.0165046	6.05892	96.9427
