func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asinh(CRS)	CRS	float	10000	10000	0.000495236	1.63558
m_asinh(CRS)	CRS	float	20000	20000	0.000869264	1.86364
m_asinh(CRS)	CRS	float	30000	30000	0.00123297	1.97086
m_asinh(CRS)	CRS	float	40000	40000	0.00160138	2.02325
m_asinh(CRS)	CRS	float	50000	50000	0.00170805	2.37113
m_asinh(CRS)	CRS	float	60000	60000	0.0019053	2.55078
m_asinh(CRS)	CRS	float	70000	70000	0.00206122	2.7508
m_asinh(CRS)	CRS	float	80000	80000	0.00232894	2.78238
m_asinh(CRS)	CRS	float	90000	90000	0.00261115	2.79188
m_asinh(CRS)	CRS	float	100000	100000	0.00286741	2.82485
m_asinh(CRS)	CRS	double	10000	10000	0.00179502	0.451248
m_asinh(CRS)	CRS	double	20000	20000	0.00334319	0.484567
m_asinh(CRS)	CRS	double	30000	30000	0.00496698	0.489231
m_asinh(CRS)	CRS	double	40000	40000	0.00652133	0.496831
m_asinh(CRS)	CRS	double	50000	50000	0.00810837	0.499484
m_asinh(CRS)	CRS	double	60000	60000	0.00965057	0.503597
m_asinh(CRS)	CRS	double	70000	70000	0.0112894	0.50224
m_asinh(CRS)	CRS	double	80000	80000	0.0128681	0.503572
m_asinh(CRS)	CRS	double	90000	90000	0.0144515	0.504447
m_asinh(CRS)	CRS	double	100000	100000	0.0160194	0.505638
