func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00312745
transpose(Dense)	Dense	float	2000	2000	0.015404
transpose(Dense)	Dense	float	3000	3000	0.0493909
transpose(Dense)	Dense	float	4000	4000	0.0976078
transpose(Dense)	Dense	float	5000	5000	0.154194
transpose(Dense)	Dense	float	6000	6000	0.213597
transpose(Dense)	Dense	float	7000	7000	0.319396
transpose(Dense)	Dense	float	8000	8000	0.394571
transpose(Dense)	Dense	float	9000	9000	0.52681
transpose(Dense)	Dense	float	10000	10000	0.612309
transpose(Dense)	Dense	double	1000	1000	0.00354543
transpose(Dense)	Dense	double	2000	2000	0.027322
transpose(Dense)	Dense	double	3000	3000	0.073615
transpose(Dense)	Dense	double	4000	4000	0.149203
transpose(Dense)	Dense	double	5000	5000	0.229144
transpose(Dense)	Dense	double	6000	6000	0.342909
transpose(Dense)	Dense	double	7000	7000	0.452921
transpose(Dense)	Dense	double	8000	8000	0.617852
transpose(Dense)	Dense	double	9000	9000	0.752098
transpose(Dense)	Dense	double	10000	10000	0.928409
