func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tan(CRS)	CRS	float	10000	10000	0.00161165	0.50259
m_tan(CRS)	CRS	float	20000	20000	0.00176644	0.917099
m_tan(CRS)	CRS	float	30000	30000	0.00267107	0.909748
m_tan(CRS)	CRS	float	40000	40000	0.00359578	0.901055
m_tan(CRS)	CRS	float	50000	50000	0.00448588	0.902833
m_tan(CRS)	CRS	float	60000	60000	0.00572217	0.849327
m_tan(CRS)	CRS	float	70000	70000	0.00654562	0.866228
m_tan(CRS)	CRS	float	80000	80000	0.00742553	0.872665
m_tan(CRS)	CRS	float	90000	90000	0.00812401	0.89734
m_tan(CRS)	CRS	float	100000	100000	0.00920303	0.880145
m_tan(CRS)	CRS	double	10000	10000	0.00168385	0.481042
m_tan(CRS)	CRS	double	20000	20000	0.00337079	0.4806
m_tan(CRS)	CRS	double	30000	30000	0.00525625	0.462307
m_tan(CRS)	CRS	double	40000	40000	0.00662879	0.488777
m_tan(CRS)	CRS	double	50000	50000	0.00526672	0.76898
m_tan(CRS)	CRS	double	60000	60000	0.00683733	0.710803
m_tan(CRS)	CRS	double	70000	70000	0.00782901	0.72423
m_tan(CRS)	CRS	double	80000	80000	0.00955204	0.678389
m_tan(CRS)	CRS	double	90000	90000	0.0101338	0.719374
m_tan(CRS)	CRS	double	100000	100000	0.0119466	0.678019
