func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	0.000146433	0.00682908	0.0546326
scal	vector	float	10000	0.00018644	0.0536365	0.429092
scal	vector	float	100000	0.000190133	0.525948	4.20758
scal	vector	float	1000000	0.000374464	2.67049	21.3639
scal	vector	float	10000000	0.00113389	8.81917	70.5533
scal	vector	float	100000000	0.00861293	11.6105	92.8836
scal	vector	double	1000	0.000653533	0.00153015	0.0244823
scal	vector	double	10000	0.00042003	0.0238078	0.380925
scal	vector	double	100000	0.000418004	0.239232	3.82771
scal	vector	double	1000000	0.000610436	1.63817	26.2108
scal	vector	double	10000000	0.00206343	4.8463	77.5408
scal	vector	double	100000000	0.0168001	5.95235	95.2375
