func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00672127
convert(COO,CRS)	CRS	float	20000	20000	0.0127527
convert(COO,CRS)	CRS	float	30000	30000	0.0233173
convert(COO,CRS)	CRS	float	40000	40000	0.0310153
convert(COO,CRS)	CRS	float	50000	50000	0.0378115
convert(COO,CRS)	CRS	float	60000	60000	0.0458486
convert(COO,CRS)	CRS	float	70000	70000	0.0525068
convert(COO,CRS)	CRS	float	80000	80000	0.0608632
convert(COO,CRS)	CRS	float	90000	90000	0.0676197
convert(COO,CRS)	CRS	float	100000	100000	0.0750925
convert(COO,CRS)	CRS	double	10000	10000	0.00498139
convert(COO,CRS)	CRS	double	20000	20000	0.0132723
convert(COO,CRS)	CRS	double	30000	30000	0.0293057
convert(COO,CRS)	CRS	double	40000	40000	0.0379389
convert(COO,CRS)	CRS	double	50000	50000	0.0473946
convert(COO,CRS)	CRS	double	60000	60000	0.0623951
convert(COO,CRS)	CRS	double	70000	70000	0.0728767
convert(COO,CRS)	CRS	double	80000	80000	0.0831618
convert(COO,CRS)	CRS	double	90000	90000	0.0928629
convert(COO,CRS)	CRS	double	100000	100000	0.103322
