func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atanh(CRS)	CRS	float	10000	10000	0.00421134	0.192338
m_atanh(CRS)	CRS	float	20000	20000	0.00692552	0.233917
m_atanh(CRS)	CRS	float	30000	30000	0.0104267	0.233055
m_atanh(CRS)	CRS	float	40000	40000	0.0140421	0.230735
m_atanh(CRS)	CRS	float	50000	50000	0.0172804	0.234369
m_atanh(CRS)	CRS	float	60000	60000	0.0207295	0.234449
m_atanh(CRS)	CRS	float	70000	70000	0.0226429	0.25041
m_atanh(CRS)	CRS	float	80000	80000	0.021857	0.296473
m_atanh(CRS)	CRS	float	90000	90000	0.024659	0.295632
m_atanh(CRS)	CRS	float	100000	100000	0.0273886	0.295743
m_atanh(CRS)	CRS	double	10000	10000	0.00268621	0.301541
m_atanh(CRS)	CRS	double	20000	20000	0.00537612	0.301333
m_atanh(CRS)	CRS	double	30000	30000	0.00806495	0.301304
m_atanh(CRS)	CRS	double	40000	40000	0.0108816	0.297751
m_atanh(CRS)	CRS	double	50000	50000	0.0136283	0.297177
m_atanh(CRS)	CRS	double	60000	60000	0.0164555	0.295342
m_atanh(CRS)	CRS	double	70000	70000	0.0191639	0.295869
m_atanh(CRS)	CRS	double	80000	80000	0.0299724	0.216199
m_atanh(CRS)	CRS	double	90000	90000	0.0295508	0.246694
m_atanh(CRS)	CRS	double	100000	100000	0.0273999	0.295622
