func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	Dense	float	1000	1000	0.00363355	0.275213
m_tanh(Dense)	Dense	float	2000	2000	0.0073968	0.540775
m_tanh(Dense)	Dense	float	3000	3000	0.0111992	0.803628
m_tanh(Dense)	Dense	float	4000	4000	0.0160479	0.997017
m_tanh(Dense)	Dense	float	5000	5000	0.022957	1.08899
m_tanh(Dense)	Dense	float	6000	6000	0.0317447	1.13405
m_tanh(Dense)	Dense	float	7000	7000	0.043048	1.13826
m_tanh(Dense)	Dense	float	8000	8000	0.0562698	1.13738
m_tanh(Dense)	Dense	float	9000	9000	0.0710529	1.14
m_tanh(Dense)	Dense	float	10000	10000	0.0880327	1.13594
m_tanh(Dense)	Dense	double	1000	1000	0.00663626	0.150687
m_tanh(Dense)	Dense	double	2000	2000	0.0119799	0.333892
m_tanh(Dense)	Dense	double	3000	3000	0.0242502	0.371132
m_tanh(Dense)	Dense	double	4000	4000	0.0405112	0.394952
m_tanh(Dense)	Dense	double	5000	5000	0.0637804	0.39197
m_tanh(Dense)	Dense	double	6000	6000	0.0918803	0.391814
m_tanh(Dense)	Dense	double	7000	7000	0.124932	0.392214
m_tanh(Dense)	Dense	double	8000	8000	0.163125	0.392337
m_tanh(Dense)	Dense	double	9000	9000	0.206542	0.392172
m_tanh(Dense)	Dense	double	10000	10000	0.255316	0.391672
