func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	10000	10000	0.00167604	0.483282
m_tanh(CRS)	CRS	float	20000	20000	0.00334544	0.484242
m_tanh(CRS)	CRS	float	30000	30000	0.005014	0.484643
m_tanh(CRS)	CRS	float	40000	40000	0.00666966	0.485782
m_tanh(CRS)	CRS	float	50000	50000	0.00833165	0.486098
m_tanh(CRS)	CRS	float	60000	60000	0.0101224	0.480124
m_tanh(CRS)	CRS	float	70000	70000	0.0116526	0.486588
m_tanh(CRS)	CRS	float	80000	80000	0.0132975	0.487308
m_tanh(CRS)	CRS	float	90000	90000	0.0147817	0.493177
m_tanh(CRS)	CRS	float	100000	100000	0.0165888	0.48828
m_tanh(CRS)	CRS	double	10000	10000	0.00277838	0.291537
m_tanh(CRS)	CRS	double	20000	20000	0.00559495	0.289547
m_tanh(CRS)	CRS	double	30000	30000	0.00836304	0.290564
m_tanh(CRS)	CRS	double	40000	40000	0.011216	0.288874
m_tanh(CRS)	CRS	double	50000	50000	0.0138381	0.292671
m_tanh(CRS)	CRS	double	60000	60000	0.0167138	0.290777
m_tanh(CRS)	CRS	double	70000	70000	0.0193315	0.293303
m_tanh(CRS)	CRS	double	80000	80000	0.0223651	0.289738
m_tanh(CRS)	CRS	double	90000	90000	0.0248411	0.293465
m_tanh(CRS)	CRS	double	100000	100000	0.0279475	0.289829
