func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00230704
convert(COO,Dense)	Dense	float	2000	2000	0.00558921
convert(COO,Dense)	Dense	float	3000	3000	0.0169383
convert(COO,Dense)	Dense	float	4000	4000	0.029421
convert(COO,Dense)	Dense	float	5000	5000	0.0449562
convert(COO,Dense)	Dense	float	6000	6000	0.063355
convert(COO,Dense)	Dense	float	7000	7000	0.0852727
convert(COO,Dense)	Dense	float	8000	8000	0.108931
convert(COO,Dense)	Dense	float	9000	9000	0.136344
convert(COO,Dense)	Dense	float	10000	10000	0.16796
convert(COO,Dense)	Dense	double	1000	1000	0.00284109
convert(COO,Dense)	Dense	double	2000	2000	0.00888692
convert(COO,Dense)	Dense	double	3000	3000	0.0314963
convert(COO,Dense)	Dense	double	4000	4000	0.0544426
convert(COO,Dense)	Dense	double	5000	5000	0.0839993
convert(COO,Dense)	Dense	double	6000	6000	0.119008
convert(COO,Dense)	Dense	double	7000	7000	0.159871
convert(COO,Dense)	Dense	double	8000	8000	0.208039
convert(COO,Dense)	Dense	double	9000	9000	0.261029
convert(COO,Dense)	Dense	double	10000	10000	0.32231
