func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00289424
transpose(Dense)	Dense	float	2000	2000	0.0154344
transpose(Dense)	Dense	float	3000	3000	0.0479573
transpose(Dense)	Dense	float	4000	4000	0.0980218
transpose(Dense)	Dense	float	5000	5000	0.154777
transpose(Dense)	Dense	float	6000	6000	0.21416
transpose(Dense)	Dense	float	7000	7000	0.320154
transpose(Dense)	Dense	float	8000	8000	0.392132
transpose(Dense)	Dense	float	9000	9000	0.529509
transpose(Dense)	Dense	float	10000	10000	0.64614
transpose(Dense)	Dense	double	1000	1000	0.00356233
transpose(Dense)	Dense	double	2000	2000	0.0276596
transpose(Dense)	Dense	double	3000	3000	0.0727772
transpose(Dense)	Dense	double	4000	4000	0.147194
transpose(Dense)	Dense	double	5000	5000	0.22861
transpose(Dense)	Dense	double	6000	6000	0.335489
transpose(Dense)	Dense	double	7000	7000	0.451686
transpose(Dense)	Dense	double	8000	8000	0.616425
transpose(Dense)	Dense	double	9000	9000	0.750159
transpose(Dense)	Dense	double	10000	10000	0.925909
