func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tan(CRS)	CRS	float	10000	10000	0.00046012	1.76041
m_tan(CRS)	CRS	float	20000	20000	0.000788413	2.05476
m_tan(CRS)	CRS	float	30000	30000	0.00121339	2.00265
m_tan(CRS)	CRS	float	40000	40000	0.00130034	2.49165
m_tan(CRS)	CRS	float	50000	50000	0.00158599	2.55361
m_tan(CRS)	CRS	float	60000	60000	0.00172039	2.82494
m_tan(CRS)	CRS	float	70000	70000	0.00199524	2.84176
m_tan(CRS)	CRS	float	80000	80000	0.00199154	3.25377
m_tan(CRS)	CRS	float	90000	90000	0.00222515	3.27619
m_tan(CRS)	CRS	float	100000	100000	0.00240907	3.36229
m_tan(CRS)	CRS	double	10000	10000	0.00138306	0.585659
m_tan(CRS)	CRS	double	20000	20000	0.00258331	0.627102
m_tan(CRS)	CRS	double	30000	30000	0.0038122	0.637427
m_tan(CRS)	CRS	double	40000	40000	0.00503669	0.643279
m_tan(CRS)	CRS	double	50000	50000	0.00624784	0.648224
m_tan(CRS)	CRS	double	60000	60000	0.00746264	0.651244
m_tan(CRS)	CRS	double	70000	70000	0.0086463	0.655772
m_tan(CRS)	CRS	double	80000	80000	0.00984271	0.658355
m_tan(CRS)	CRS	double	90000	90000	0.0110443	0.660067
m_tan(CRS)	CRS	double	100000	100000	0.0122467	0.661405
