func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00589847
convert(COO,CRS)	CRS	float	20000	20000	0.012165
convert(COO,CRS)	CRS	float	30000	30000	0.0233794
convert(COO,CRS)	CRS	float	40000	40000	0.0310262
convert(COO,CRS)	CRS	float	50000	50000	0.038671
convert(COO,CRS)	CRS	float	60000	60000	0.0461302
convert(COO,CRS)	CRS	float	70000	70000	0.0526599
convert(COO,CRS)	CRS	float	80000	80000	0.0601457
convert(COO,CRS)	CRS	float	90000	90000	0.0677683
convert(COO,CRS)	CRS	float	100000	100000	0.0753466
convert(COO,CRS)	CRS	double	10000	10000	0.00499895
convert(COO,CRS)	CRS	double	20000	20000	0.0132958
convert(COO,CRS)	CRS	double	30000	30000	0.0293118
convert(COO,CRS)	CRS	double	40000	40000	0.0381127
convert(COO,CRS)	CRS	double	50000	50000	0.0474684
convert(COO,CRS)	CRS	double	60000	60000	0.0626834
convert(COO,CRS)	CRS	double	70000	70000	0.0731457
convert(COO,CRS)	CRS	double	80000	80000	0.0833902
convert(COO,CRS)	CRS	double	90000	90000	0.0930448
convert(COO,CRS)	CRS	double	100000	100000	0.103382
