func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sin(Dense)	Dense	float	1000	1000	0.000201876	4.95353
m_sin(Dense)	Dense	float	2000	2000	0.000630537	6.34379
m_sin(Dense)	Dense	float	3000	3000	0.00134144	6.70921
m_sin(Dense)	Dense	float	4000	4000	0.0023401	6.83733
m_sin(Dense)	Dense	float	5000	5000	0.00319857	7.81599
m_sin(Dense)	Dense	float	6000	6000	0.00407611	8.83195
m_sin(Dense)	Dense	float	7000	7000	0.00538945	9.09183
m_sin(Dense)	Dense	float	8000	8000	0.00707878	9.0411
m_sin(Dense)	Dense	float	9000	9000	0.00896695	9.03317
m_sin(Dense)	Dense	float	10000	10000	0.010971	9.11492
m_sin(Dense)	Dense	double	1000	1000	0.000522431	1.91413
m_sin(Dense)	Dense	double	2000	2000	0.00184619	2.16662
m_sin(Dense)	Dense	double	3000	3000	0.00388528	2.31643
m_sin(Dense)	Dense	double	4000	4000	0.00692925	2.30905
m_sin(Dense)	Dense	double	5000	5000	0.0108059	2.31355
m_sin(Dense)	Dense	double	6000	6000	0.0154823	2.32524
m_sin(Dense)	Dense	double	7000	7000	0.0210614	2.32653
m_sin(Dense)	Dense	double	8000	8000	0.0274237	2.33375
m_sin(Dense)	Dense	double	9000	9000	0.0346318	2.33889
m_sin(Dense)	Dense	double	10000	10000	0.0426901	2.34246
