func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asin(Dense)	Dense	float	1000	1000	0.000254576	3.9281
m_asin(Dense)	Dense	float	2000	2000	0.000824692	4.8503
m_asin(Dense)	Dense	float	3000	3000	0.00176619	5.0957
m_asin(Dense)	Dense	float	4000	4000	0.00291172	5.49503
m_asin(Dense)	Dense	float	5000	5000	0.00409147	6.11028
m_asin(Dense)	Dense	float	6000	6000	0.00545114	6.60412
m_asin(Dense)	Dense	float	7000	7000	0.0072605	6.74885
m_asin(Dense)	Dense	float	8000	8000	0.0100327	6.37916
m_asin(Dense)	Dense	float	9000	9000	0.0120054	6.74695
m_asin(Dense)	Dense	float	10000	10000	0.0147551	6.77732
m_asin(Dense)	Dense	double	1000	1000	0.000514365	1.94414
m_asin(Dense)	Dense	double	2000	2000	0.00170166	2.35065
m_asin(Dense)	Dense	double	3000	3000	0.00365307	2.46368
m_asin(Dense)	Dense	double	4000	4000	0.00640649	2.49747
m_asin(Dense)	Dense	double	5000	5000	0.0100055	2.49863
m_asin(Dense)	Dense	double	6000	6000	0.0142627	2.52407
m_asin(Dense)	Dense	double	7000	7000	0.0193253	2.53554
m_asin(Dense)	Dense	double	8000	8000	0.0251395	2.54579
m_asin(Dense)	Dense	double	9000	9000	0.0317251	2.55318
m_asin(Dense)	Dense	double	10000	10000	0.0391719	2.55285
