func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	0.000166924	0.00599074	0.0479259
scal	vector	float	10000	0.000181945	0.0549615	0.439692
scal	vector	float	100000	0.000186078	0.537409	4.29927
scal	vector	float	1000000	0.000396221	2.52384	20.1907
scal	vector	float	10000000	0.00116428	8.58898	68.7118
scal	vector	float	100000000	0.00884505	11.3058	90.4461
scal	vector	double	1000	0.000653177	0.00153098	0.0244957
scal	vector	double	10000	0.000414896	0.0241024	0.385639
scal	vector	double	100000	0.000415636	0.240595	3.84953
scal	vector	double	1000000	0.000702243	1.42401	22.7841
scal	vector	double	10000000	0.00202787	4.93128	78.9004
scal	vector	double	100000000	0.0167861	5.95731	95.3169
