func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	0.000248103	0.00806118	0.0322447
dot	vector	float	10000	0.000239664	0.0834502	0.333801
dot	vector	float	100000	0.000246445	0.811541	3.24616
dot	vector	float	1000000	0.000524195	3.81537	15.2615
dot	vector	float	10000000	0.00123537	16.1895	64.7582
dot	vector	float	100000000	0.00826101	24.2101	96.8405
dot	vector	double	1000	0.000245685	0.00814051	0.0651241
dot	vector	double	10000	0.000242472	0.0824838	0.659871
dot	vector	double	100000	0.000255729	0.782079	6.25663
dot	vector	double	1000000	0.000604212	3.3101	26.4808
dot	vector	double	10000000	0.00200848	9.95776	79.6621
dot	vector	double	100000000	0.0159648	12.5276	100.221
