func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tan(Dense)	Dense	float	1000	1000	0.000275914	3.62432
m_tan(Dense)	Dense	float	2000	2000	0.000922557	4.33578
m_tan(Dense)	Dense	float	3000	3000	0.00200067	4.4985
m_tan(Dense)	Dense	float	4000	4000	0.00341288	4.68813
m_tan(Dense)	Dense	float	5000	5000	0.00470212	5.31675
m_tan(Dense)	Dense	float	6000	6000	0.00597732	6.02276
m_tan(Dense)	Dense	float	7000	7000	0.00813487	6.02346
m_tan(Dense)	Dense	float	8000	8000	0.0105139	6.08716
m_tan(Dense)	Dense	float	9000	9000	0.0132826	6.0982
m_tan(Dense)	Dense	float	10000	10000	0.0163971	6.09864
m_tan(Dense)	Dense	double	1000	1000	0.000766223	1.3051
m_tan(Dense)	Dense	double	2000	2000	0.0024816	1.61186
m_tan(Dense)	Dense	double	3000	3000	0.00542231	1.65981
m_tan(Dense)	Dense	double	4000	4000	0.00963265	1.66102
m_tan(Dense)	Dense	double	5000	5000	0.0150418	1.66203
m_tan(Dense)	Dense	double	6000	6000	0.0216758	1.66084
m_tan(Dense)	Dense	double	7000	7000	0.0294684	1.6628
m_tan(Dense)	Dense	double	8000	8000	0.0382214	1.67445
m_tan(Dense)	Dense	double	9000	9000	0.048492	1.67038
m_tan(Dense)	Dense	double	10000	10000	0.0598113	1.67192
