func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
sm_mul(Dense,Dense)	Dense	float	1000	1000	3.61933e-05	27.6294	221.036
sm_mul(Dense,Dense)	Dense	float	2000	2000	0.000117837	33.9453	271.562
sm_mul(Dense,Dense)	Dense	float	3000	3000	0.00572411	1.5723	12.5784
sm_mul(Dense,Dense)	Dense	float	4000	4000	0.0131748	1.21444	9.7155
sm_mul(Dense,Dense)	Dense	float	5000	5000	0.0160443	1.55819	12.4655
sm_mul(Dense,Dense)	Dense	float	6000	6000	0.0323395	1.11319	8.90551
sm_mul(Dense,Dense)	Dense	float	7000	7000	0.0345096	1.41989	11.3591
sm_mul(Dense,Dense)	Dense	float	8000	8000	0.0556504	1.15004	9.20029
sm_mul(Dense,Dense)	Dense	float	9000	9000	0.0707916	1.1442	9.15363
sm_mul(Dense,Dense)	Dense	float	10000	10000	0.0778275	1.28489	10.2791
sm_mul(Dense,Dense)	Dense	double	1000	1000	6.51051e-05	15.3598	245.757
sm_mul(Dense,Dense)	Dense	double	2000	2000	0.00326026	1.2269	19.6303
sm_mul(Dense,Dense)	Dense	double	3000	3000	0.0150002	0.599991	9.59985
sm_mul(Dense,Dense)	Dense	double	4000	4000	0.0287588	0.556351	8.90161
sm_mul(Dense,Dense)	Dense	double	5000	5000	0.0224026	1.11594	17.855
sm_mul(Dense,Dense)	Dense	double	6000	6000	0.0527203	0.682849	10.9256
sm_mul(Dense,Dense)	Dense	double	7000	7000	0.072477	0.676077	10.8172
sm_mul(Dense,Dense)	Dense	double	8000	8000	0.0703712	0.909463	14.5514
sm_mul(Dense,Dense)	Dense	double	9000	9000	0.134424	0.60257	9.64113
sm_mul(Dense,Dense)	Dense	double	10000	10000	0.0850576	1.17567	18.8108
