func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00225235
convert(COO,Dense)	Dense	float	2000	2000	0.00564937
convert(COO,Dense)	Dense	float	3000	3000	0.0165962
convert(COO,Dense)	Dense	float	4000	4000	0.0283378
convert(COO,Dense)	Dense	float	5000	5000	0.0440253
convert(COO,Dense)	Dense	float	6000	6000	0.0622813
convert(COO,Dense)	Dense	float	7000	7000	0.0820536
convert(COO,Dense)	Dense	float	8000	8000	0.106344
convert(COO,Dense)	Dense	float	9000	9000	0.131957
convert(COO,Dense)	Dense	float	10000	10000	0.161097
convert(COO,Dense)	Dense	double	1000	1000	0.0027069
convert(COO,Dense)	Dense	double	2000	2000	0.00899112
convert(COO,Dense)	Dense	double	3000	3000	0.0301394
convert(COO,Dense)	Dense	double	4000	4000	0.0528118
convert(COO,Dense)	Dense	double	5000	5000	0.0803298
convert(COO,Dense)	Dense	double	6000	6000	0.114763
convert(COO,Dense)	Dense	double	7000	7000	0.153527
convert(COO,Dense)	Dense	double	8000	8000	0.199613
convert(COO,Dense)	Dense	double	9000	9000	0.249281
convert(COO,Dense)	Dense	double	10000	10000	0.305496
