func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	float	1000	0.000510989	0.00391397	0.00782795	
nrm2	float	10000	0.000528002	0.0378787	0.0757573	
nrm2	float	100000	0.000514701	0.388575	0.77715	
nrm2	float	1000000	0.000554076	3.60961	7.21922	
nrm2	float	10000000	0.000957033	20.8979	41.7958	
nrm2	float	100000000	0.00462126	43.2783	86.5565	
nrm2	double	1000	0.000506237	0.00395072	0.0158029	
nrm2	double	10000	0.000514116	0.0389017	0.155607	
nrm2	double	100000	0.000522307	0.382917	1.53167	
nrm2	double	1000000	0.00058284	3.43147	13.7259	
nrm2	double	10000000	0.00130113	15.3713	61.4852	
nrm2	double	100000000	0.00858956	23.2841	93.1363	
