func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asin	vector	float	1000	0.00069415	0.00144061	0.0115249
asin	vector	float	10000	7.78078e-05	0.128522	1.02817
asin	vector	float	100000	0.000100523	0.994794	7.95835
asin	vector	float	1000000	0.000726299	1.37684	11.0147
asin	vector	float	10000000	0.00799869	1.2502	10.0016
asin	vector	float	100000000	0.0693378	1.44221	11.5377
asin	vector	double	1000	1.37391e-05	0.0727851	1.16456
asin	vector	double	10000	3.00078e-05	0.333246	5.33194
asin	vector	double	100000	0.000123758	0.808032	12.9285
asin	vector	double	1000000	0.00105605	0.946921	15.1507
asin	vector	double	10000000	0.0110416	0.905665	14.4906
asin	vector	double	100000000	0.0912348	1.09607	17.5372
