func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00225795
convert(COO,Dense)	Dense	float	2000	2000	0.00565348
convert(COO,Dense)	Dense	float	3000	3000	0.0169927
convert(COO,Dense)	Dense	float	4000	4000	0.0284452
convert(COO,Dense)	Dense	float	5000	5000	0.044094
convert(COO,Dense)	Dense	float	6000	6000	0.0632216
convert(COO,Dense)	Dense	float	7000	7000	0.0837893
convert(COO,Dense)	Dense	float	8000	8000	0.109793
convert(COO,Dense)	Dense	float	9000	9000	0.136848
convert(COO,Dense)	Dense	float	10000	10000	0.167982
convert(COO,Dense)	Dense	double	1000	1000	0.00273807
convert(COO,Dense)	Dense	double	2000	2000	0.00869459
convert(COO,Dense)	Dense	double	3000	3000	0.03059
convert(COO,Dense)	Dense	double	4000	4000	0.0540796
convert(COO,Dense)	Dense	double	5000	5000	0.0838916
convert(COO,Dense)	Dense	double	6000	6000	0.119653
convert(COO,Dense)	Dense	double	7000	7000	0.161131
convert(COO,Dense)	Dense	double	8000	8000	0.207668
convert(COO,Dense)	Dense	double	9000	9000	0.262486
convert(COO,Dense)	Dense	double	10000	10000	0.321906
