func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.0052637
convert(COO,CRS)	CRS	float	20000	20000	0.0121868
convert(COO,CRS)	CRS	float	30000	30000	0.0232951
convert(COO,CRS)	CRS	float	40000	40000	0.0310266
convert(COO,CRS)	CRS	float	50000	50000	0.0384979
convert(COO,CRS)	CRS	float	60000	60000	0.046002
convert(COO,CRS)	CRS	float	70000	70000	0.0532971
convert(COO,CRS)	CRS	float	80000	80000	0.0598461
convert(COO,CRS)	CRS	float	90000	90000	0.0674367
convert(COO,CRS)	CRS	float	100000	100000	0.075055
convert(COO,CRS)	CRS	double	10000	10000	0.00499603
convert(COO,CRS)	CRS	double	20000	20000	0.0132615
convert(COO,CRS)	CRS	double	30000	30000	0.0283756
convert(COO,CRS)	CRS	double	40000	40000	0.0388086
convert(COO,CRS)	CRS	double	50000	50000	0.0472003
convert(COO,CRS)	CRS	double	60000	60000	0.0623199
convert(COO,CRS)	CRS	double	70000	70000	0.0718587
convert(COO,CRS)	CRS	double	80000	80000	0.0821088
convert(COO,CRS)	CRS	double	90000	90000	0.0925161
convert(COO,CRS)	CRS	double	100000	100000	0.101984
