func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atanh(CRS)	CRS	float	10000	10000	0.00420755	0.192511
m_atanh(CRS)	CRS	float	20000	20000	0.00690694	0.234547
m_atanh(CRS)	CRS	float	30000	30000	0.0103657	0.234426
m_atanh(CRS)	CRS	float	40000	40000	0.0140129	0.231216
m_atanh(CRS)	CRS	float	50000	50000	0.0173904	0.232888
m_atanh(CRS)	CRS	float	60000	60000	0.020902	0.232514
m_atanh(CRS)	CRS	float	70000	70000	0.0220935	0.256637
m_atanh(CRS)	CRS	float	80000	80000	0.0219253	0.29555
m_atanh(CRS)	CRS	float	90000	90000	0.024636	0.295908
m_atanh(CRS)	CRS	float	100000	100000	0.0273837	0.295796
m_atanh(CRS)	CRS	double	10000	10000	0.00263035	0.307944
m_atanh(CRS)	CRS	double	20000	20000	0.00524928	0.308614
m_atanh(CRS)	CRS	double	30000	30000	0.00788526	0.30817
m_atanh(CRS)	CRS	double	40000	40000	0.010667	0.30374
m_atanh(CRS)	CRS	double	50000	50000	0.013382	0.302645
m_atanh(CRS)	CRS	double	60000	60000	0.0161337	0.301234
m_atanh(CRS)	CRS	double	70000	70000	0.0187874	0.301798
m_atanh(CRS)	CRS	double	80000	80000	0.0214769	0.301719
m_atanh(CRS)	CRS	double	90000	90000	0.0242122	0.301088
m_atanh(CRS)	CRS	double	100000	100000	0.0268458	0.301724
