func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sinh	vector	float	1000	0.000710497	0.00140747	0.0112597
sinh	vector	float	10000	7.57187e-05	0.132068	1.05654
sinh	vector	float	100000	0.000168498	0.593478	4.74782
sinh	vector	float	1000000	0.00130303	0.767443	6.13954
sinh	vector	float	10000000	0.0131369	0.761216	6.08973
sinh	vector	float	100000000	0.102817	0.9726	7.7808
sinh	vector	double	1000	2.04931e-05	0.0487969	0.780751
sinh	vector	double	10000	4.1374e-05	0.241697	3.86716
sinh	vector	double	100000	0.000177593	0.563086	9.00937
sinh	vector	double	1000000	0.00160203	0.62421	9.98736
sinh	vector	double	10000000	0.0162464	0.61552	9.84832
sinh	vector	double	100000000	0.120677	0.828655	13.2585
