func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atanh(Dense)	Dense	float	1000	1000	0.000219689	4.55189
m_atanh(Dense)	Dense	float	2000	2000	0.000695512	5.75116
m_atanh(Dense)	Dense	float	3000	3000	0.00148835	6.04695
m_atanh(Dense)	Dense	float	4000	4000	0.00249626	6.40959
m_atanh(Dense)	Dense	float	5000	5000	0.0033895	7.37572
m_atanh(Dense)	Dense	float	6000	6000	0.00475521	7.57064
m_atanh(Dense)	Dense	float	7000	7000	0.00588497	8.32629
m_atanh(Dense)	Dense	float	8000	8000	0.00769764	8.31424
m_atanh(Dense)	Dense	float	9000	9000	0.00971966	8.33362
m_atanh(Dense)	Dense	float	10000	10000	0.0119603	8.36101
m_atanh(Dense)	Dense	double	1000	1000	0.00134032	0.746093
m_atanh(Dense)	Dense	double	2000	2000	0.00478418	0.836089
m_atanh(Dense)	Dense	double	3000	3000	0.0108148	0.832192
m_atanh(Dense)	Dense	double	4000	4000	0.019275	0.830089
m_atanh(Dense)	Dense	double	5000	5000	0.0300983	0.830613
m_atanh(Dense)	Dense	double	6000	6000	0.0432509	0.832352
m_atanh(Dense)	Dense	double	7000	7000	0.0590151	0.830297
m_atanh(Dense)	Dense	double	8000	8000	0.0773216	0.827711
m_atanh(Dense)	Dense	double	9000	9000	0.0978531	0.827771
m_atanh(Dense)	Dense	double	10000	10000	0.121038	0.826184
