func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	0.000177886	0.00562157	0.0449725
scal	vector	float	10000	0.000186843	0.0535209	0.428167
scal	vector	float	100000	0.000193768	0.516082	4.12866
scal	vector	float	1000000	0.000401335	2.49168	19.9335
scal	vector	float	10000000	0.00114614	8.7249	69.7992
scal	vector	float	100000000	0.00859542	11.6341	93.0729
scal	vector	double	1000	0.000653533	0.00153015	0.0244823
scal	vector	double	10000	0.000424009	0.0235844	0.377351
scal	vector	double	100000	0.000423842	0.235937	3.77499
scal	vector	double	1000000	0.000521372	1.91802	30.6883
scal	vector	double	10000000	0.00218284	4.58119	73.299
scal	vector	double	100000000	0.0168107	5.94858	95.1773
