func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_div(Dense,Dense,Dense)	Dense	float	1000	1000	0.0140053	0.0714015	0.856818
mm_div(Dense,Dense,Dense)	Dense	float	2000	2000	0.0515102	0.0776545	0.931854
mm_div(Dense,Dense,Dense)	Dense	float	3000	3000	0.103534	0.0869284	1.04314
mm_div(Dense,Dense,Dense)	Dense	float	4000	4000	0.185518	0.0862449	1.03494
mm_div(Dense,Dense,Dense)	Dense	float	5000	5000	0.289971	0.0862157	1.03459
mm_div(Dense,Dense,Dense)	Dense	float	6000	6000	0.413104	0.0871452	1.04574
mm_div(Dense,Dense,Dense)	Dense	float	7000	7000	0.570846	0.0858375	1.03005
mm_div(Dense,Dense,Dense)	Dense	float	8000	8000	0.744407	0.0859745	1.03169
mm_div(Dense,Dense,Dense)	Dense	float	9000	9000	0.943941	0.0858104	1.02973
mm_div(Dense,Dense,Dense)	Dense	float	10000	10000	1.15945	0.0862478	1.03497
mm_div(Dense,Dense,Dense)	Dense	double	1000	1000	0.0109305	0.0914874	2.1957
mm_div(Dense,Dense,Dense)	Dense	double	2000	2000	0.0510408	0.0783688	1.88085
mm_div(Dense,Dense,Dense)	Dense	double	3000	3000	0.102972	0.0874023	2.09766
mm_div(Dense,Dense,Dense)	Dense	double	4000	4000	0.184877	0.086544	2.07706
mm_div(Dense,Dense,Dense)	Dense	double	5000	5000	0.290431	0.086079	2.0659
mm_div(Dense,Dense,Dense)	Dense	double	6000	6000	0.42684	0.0843408	2.02418
mm_div(Dense,Dense,Dense)	Dense	double	7000	7000	0.576373	0.0850144	2.04035
mm_div(Dense,Dense,Dense)	Dense	double	8000	8000	0.752966	0.0849972	2.03993
mm_div(Dense,Dense,Dense)	Dense	double	9000	9000	0.961393	0.0842528	2.02207
mm_div(Dense,Dense,Dense)	Dense	double	10000	10000	1.1892	0.0840902	2.01816
