func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sin(Dense)	Dense	float	1000	1000	0.000202892	4.92873
m_sin(Dense)	Dense	float	2000	2000	0.000630277	6.34642
m_sin(Dense)	Dense	float	3000	3000	0.00134247	6.70407
m_sin(Dense)	Dense	float	4000	4000	0.00235653	6.78966
m_sin(Dense)	Dense	float	5000	5000	0.00318304	7.85413
m_sin(Dense)	Dense	float	6000	6000	0.004022	8.95077
m_sin(Dense)	Dense	float	7000	7000	0.0054408	9.00603
m_sin(Dense)	Dense	float	8000	8000	0.00704798	9.08062
m_sin(Dense)	Dense	float	9000	9000	0.00893177	9.06875
m_sin(Dense)	Dense	float	10000	10000	0.0110356	9.06156
m_sin(Dense)	Dense	double	1000	1000	0.000489428	2.0432
m_sin(Dense)	Dense	double	2000	2000	0.00184039	2.17346
m_sin(Dense)	Dense	double	3000	3000	0.0038943	2.31107
m_sin(Dense)	Dense	double	4000	4000	0.00695405	2.30082
m_sin(Dense)	Dense	double	5000	5000	0.0108119	2.31226
m_sin(Dense)	Dense	double	6000	6000	0.0155305	2.31801
m_sin(Dense)	Dense	double	7000	7000	0.0211027	2.32198
m_sin(Dense)	Dense	double	8000	8000	0.0274848	2.32856
m_sin(Dense)	Dense	double	9000	9000	0.0347184	2.33306
m_sin(Dense)	Dense	double	10000	10000	0.0427885	2.33708
