func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sinh(CRS)	CRS	float	10000	10000	0.000387717	2.08915
m_sinh(CRS)	CRS	float	20000	20000	0.000656895	2.46615
m_sinh(CRS)	CRS	float	30000	30000	0.000984625	2.46795
m_sinh(CRS)	CRS	float	40000	40000	0.00111658	2.90172
m_sinh(CRS)	CRS	float	50000	50000	0.00135779	2.98278
m_sinh(CRS)	CRS	float	60000	60000	0.00151395	3.21014
m_sinh(CRS)	CRS	float	70000	70000	0.00174451	3.2502
m_sinh(CRS)	CRS	float	80000	80000	0.00174167	3.72058
m_sinh(CRS)	CRS	float	90000	90000	0.00185292	3.93433
m_sinh(CRS)	CRS	float	100000	100000	0.00203793	3.97462
m_sinh(CRS)	CRS	double	10000	10000	0.00174285	0.464757
m_sinh(CRS)	CRS	double	20000	20000	0.00336277	0.481746
m_sinh(CRS)	CRS	double	30000	30000	0.00490577	0.495335
m_sinh(CRS)	CRS	double	40000	40000	0.00644097	0.50303
m_sinh(CRS)	CRS	double	50000	50000	0.00799078	0.506834
m_sinh(CRS)	CRS	double	60000	60000	0.00956136	0.508296
m_sinh(CRS)	CRS	double	70000	70000	0.0110917	0.511195
m_sinh(CRS)	CRS	double	80000	80000	0.0126454	0.512438
m_sinh(CRS)	CRS	double	90000	90000	0.0141828	0.514002
m_sinh(CRS)	CRS	double	100000	100000	0.0157352	0.514769
