func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00341021
convert(COO,CRS)	CRS	float	20000	20000	0.00625432
convert(COO,CRS)	CRS	float	30000	30000	0.00896958
convert(COO,CRS)	CRS	float	40000	40000	0.0115407
convert(COO,CRS)	CRS	float	50000	50000	0.0144335
convert(COO,CRS)	CRS	float	60000	60000	0.0170744
convert(COO,CRS)	CRS	float	70000	70000	0.0200486
convert(COO,CRS)	CRS	float	80000	80000	0.0225376
convert(COO,CRS)	CRS	float	90000	90000	0.0215523
convert(COO,CRS)	CRS	float	100000	100000	0.0235384
convert(COO,CRS)	CRS	double	10000	10000	0.00312053
convert(COO,CRS)	CRS	double	20000	20000	0.00620877
convert(COO,CRS)	CRS	double	30000	30000	0.010892
convert(COO,CRS)	CRS	double	40000	40000	0.0146345
convert(COO,CRS)	CRS	double	50000	50000	0.0160398
convert(COO,CRS)	CRS	double	60000	60000	0.0206136
convert(COO,CRS)	CRS	double	70000	70000	0.0240937
convert(COO,CRS)	CRS	double	80000	80000	0.0271813
convert(COO,CRS)	CRS	double	90000	90000	0.0287283
convert(COO,CRS)	CRS	double	100000	100000	0.0318851
