func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sign(CRS)	CRS	float	10000	10000	9.16904e-05	8.83408
m_sign(CRS)	CRS	float	20000	20000	0.000559985	2.89293
m_sign(CRS)	CRS	float	30000	30000	0.00171883	1.41375
m_sign(CRS)	CRS	float	40000	40000	0.00233624	1.38685
m_sign(CRS)	CRS	float	50000	50000	0.0029042	1.39453
m_sign(CRS)	CRS	float	60000	60000	0.00331199	1.46739
m_sign(CRS)	CRS	float	70000	70000	0.00385915	1.46923
m_sign(CRS)	CRS	float	80000	80000	0.00441562	1.46752
m_sign(CRS)	CRS	float	90000	90000	0.00496698	1.46769
m_sign(CRS)	CRS	float	100000	100000	0.00551495	1.46874
m_sign(CRS)	CRS	double	10000	10000	0.00045669	1.77363
m_sign(CRS)	CRS	double	20000	20000	0.00221448	0.731549
m_sign(CRS)	CRS	double	30000	30000	0.00329952	0.73647
m_sign(CRS)	CRS	double	40000	40000	0.00440062	0.73626
m_sign(CRS)	CRS	double	50000	50000	0.00549799	0.736633
m_sign(CRS)	CRS	double	60000	60000	0.00658267	0.738302
m_sign(CRS)	CRS	double	70000	70000	0.00768225	0.738065
m_sign(CRS)	CRS	double	80000	80000	0.00878714	0.737442
m_sign(CRS)	CRS	double	90000	90000	0.00987084	0.738539
m_sign(CRS)	CRS	double	100000	100000	0.010976	0.737973
