func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00175887
transpose(Dense)	Dense	float	2000	2000	0.00766983
transpose(Dense)	Dense	float	3000	3000	0.0188933
transpose(Dense)	Dense	float	4000	4000	0.0292824
transpose(Dense)	Dense	float	5000	5000	0.0469533
transpose(Dense)	Dense	float	6000	6000	0.0651401
transpose(Dense)	Dense	float	7000	7000	0.0938713
transpose(Dense)	Dense	float	8000	8000	0.170152
transpose(Dense)	Dense	float	9000	9000	0.18002
transpose(Dense)	Dense	float	10000	10000	0.232897
transpose(Dense)	Dense	double	1000	1000	0.00312263
transpose(Dense)	Dense	double	2000	2000	0.0131253
transpose(Dense)	Dense	double	3000	3000	0.0277651
transpose(Dense)	Dense	double	4000	4000	0.0594802
transpose(Dense)	Dense	double	5000	5000	0.07684
transpose(Dense)	Dense	double	6000	6000	0.130535
transpose(Dense)	Dense	double	7000	7000	0.149967
transpose(Dense)	Dense	double	8000	8000	0.25861
transpose(Dense)	Dense	double	9000	9000	0.274513
transpose(Dense)	Dense	double	10000	10000	0.366548
