func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asinh(Dense)	Dense	float	1000	1000	0.000586674	1.70452
m_asinh(Dense)	Dense	float	2000	2000	0.00125428	3.18908
m_asinh(Dense)	Dense	float	3000	3000	0.0032521	2.76744
m_asinh(Dense)	Dense	float	4000	4000	0.00564858	2.83257
m_asinh(Dense)	Dense	float	5000	5000	0.0087923	2.8434
m_asinh(Dense)	Dense	float	6000	6000	0.0128228	2.80749
m_asinh(Dense)	Dense	float	7000	7000	0.0170461	2.87456
m_asinh(Dense)	Dense	float	8000	8000	0.022287	2.87163
m_asinh(Dense)	Dense	float	9000	9000	0.0281743	2.87496
m_asinh(Dense)	Dense	float	10000	10000	0.0346922	2.88249
m_asinh(Dense)	Dense	double	1000	1000	0.000640163	1.5621
m_asinh(Dense)	Dense	double	2000	2000	0.00277557	1.44115
m_asinh(Dense)	Dense	double	3000	3000	0.00618877	1.45425
m_asinh(Dense)	Dense	double	4000	4000	0.0109684	1.45874
m_asinh(Dense)	Dense	double	5000	5000	0.0170595	1.46546
m_asinh(Dense)	Dense	double	6000	6000	0.024579	1.46466
m_asinh(Dense)	Dense	double	7000	7000	0.033432	1.46566
m_asinh(Dense)	Dense	double	8000	8000	0.0436285	1.46693
m_asinh(Dense)	Dense	double	9000	9000	0.0552205	1.46685
m_asinh(Dense)	Dense	double	10000	10000	0.0680396	1.46973
