func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00289236
convert(COO,Dense)	Dense	float	2000	2000	0.00554996
convert(COO,Dense)	Dense	float	3000	3000	0.0169154
convert(COO,Dense)	Dense	float	4000	4000	0.0297476
convert(COO,Dense)	Dense	float	5000	5000	0.0448487
convert(COO,Dense)	Dense	float	6000	6000	0.0632749
convert(COO,Dense)	Dense	float	7000	7000	0.0854032
convert(COO,Dense)	Dense	float	8000	8000	0.10834
convert(COO,Dense)	Dense	float	9000	9000	0.136259
convert(COO,Dense)	Dense	float	10000	10000	0.167573
convert(COO,Dense)	Dense	double	1000	1000	0.00282469
convert(COO,Dense)	Dense	double	2000	2000	0.00887488
convert(COO,Dense)	Dense	double	3000	3000	0.0315318
convert(COO,Dense)	Dense	double	4000	4000	0.0542803
convert(COO,Dense)	Dense	double	5000	5000	0.0838537
convert(COO,Dense)	Dense	double	6000	6000	0.114816
convert(COO,Dense)	Dense	double	7000	7000	0.15319
convert(COO,Dense)	Dense	double	8000	8000	0.208017
convert(COO,Dense)	Dense	double	9000	9000	0.260207
convert(COO,Dense)	Dense	double	10000	10000	0.320689
