func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,Dense,Dense)	Dense	float	1000	1000	1000	0.00763208	262.052
matmul(Dense,Dense,Dense)	Dense	float	1500	1500	1500	0.00459898	1467.72
matmul(Dense,Dense,Dense)	Dense	float	2000	2000	2000	0.00907358	1763.36
matmul(Dense,Dense,Dense)	Dense	float	2500	2500	2500	0.0153383	2037.38
matmul(Dense,Dense,Dense)	Dense	float	3000	3000	3000	0.0256913	2101.88
matmul(Dense,Dense,Dense)	Dense	float	3500	3500	3500	0.0414357	2069.47
matmul(Dense,Dense,Dense)	Dense	float	4000	4000	4000	0.0603731	2120.15
matmul(Dense,Dense,Dense)	Dense	float	4500	4500	4500	0.0882265	2065.71
matmul(Dense,Dense,Dense)	Dense	float	5000	5000	5000	0.121348	2060.2
matmul(Dense,Dense,Dense)	Dense	double	1000	1000	1000	0.0274823	72.7741
matmul(Dense,Dense,Dense)	Dense	double	1500	1500	1500	0.0871729	77.4323
matmul(Dense,Dense,Dense)	Dense	double	2000	2000	2000	0.206972	77.305
matmul(Dense,Dense,Dense)	Dense	double	2500	2500	2500	0.402492	77.6414
matmul(Dense,Dense,Dense)	Dense	double	3000	3000	3000	0.675595	79.9295
matmul(Dense,Dense,Dense)	Dense	double	3500	3500	3500	1.0781	79.5378
matmul(Dense,Dense,Dense)	Dense	double	4000	4000	4000	1.60838	79.5833
matmul(Dense,Dense,Dense)	Dense	double	4500	4500	4500	2.29557	79.3922
matmul(Dense,Dense,Dense)	Dense	double	5000	5000	5000	3.15196	79.3158
