func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00238412
convert(COO,Dense)	Dense	float	2000	2000	0.00565864
convert(COO,Dense)	Dense	float	3000	3000	0.0164366
convert(COO,Dense)	Dense	float	4000	4000	0.0294133
convert(COO,Dense)	Dense	float	5000	5000	0.044381
convert(COO,Dense)	Dense	float	6000	6000	0.063158
convert(COO,Dense)	Dense	float	7000	7000	0.085393
convert(COO,Dense)	Dense	float	8000	8000	0.110299
convert(COO,Dense)	Dense	float	9000	9000	0.139438
convert(COO,Dense)	Dense	float	10000	10000	0.169364
convert(COO,Dense)	Dense	double	1000	1000	0.00395109
convert(COO,Dense)	Dense	double	2000	2000	0.00874547
convert(COO,Dense)	Dense	double	3000	3000	0.0311445
convert(COO,Dense)	Dense	double	4000	4000	0.0551684
convert(COO,Dense)	Dense	double	5000	5000	0.0845981
convert(COO,Dense)	Dense	double	6000	6000	0.119141
convert(COO,Dense)	Dense	double	7000	7000	0.160956
convert(COO,Dense)	Dense	double	8000	8000	0.208307
convert(COO,Dense)	Dense	double	9000	9000	0.261375
convert(COO,Dense)	Dense	double	10000	10000	0.321159
